Checklist_ID,Checklist_Name,Item_No,Check_Point,Check_Type,Acceptance_Standard,Tool_Required,Frequency,Safety_Critical,Expected_Time_Min,Active
CL-PRESS,CL-PRESS Standard PM Checklist,1,Slide / ram guideway lubrication,Visual,"Grease film present, no dry patch",Grease gun,Monthly (per PM cycle),No,10,Yes
CL-PRESS,CL-PRESS Standard PM Checklist,2,Clutch & brake air pressure,Measurement,5.0 - 6.0 bar,Pressure gauge,Monthly (per PM cycle),No,10,Yes
CL-PRESS,CL-PRESS Standard PM Checklist,3,Die clamping bolt torque,Measurement,As per torque chart,Torque wrench,Monthly (per PM cycle),No,8,Yes
CL-PRESS,CL-PRESS Standard PM Checklist,4,Safety light curtain function,Functional,Stops ram within 200 ms,Test rod,Monthly (per PM cycle),Yes,5,Yes
CL-PRESS,CL-PRESS Standard PM Checklist,5,Flywheel bearing temperature,Measurement,< 60 deg C,IR thermometer,Monthly (per PM cycle),No,8,Yes
CL-PRESS,CL-PRESS Standard PM Checklist,6,Oil level in gearbox,Visual,Between min and max mark,-,Monthly (per PM cycle),No,8,Yes
CL-PRESS,CL-PRESS Standard PM Checklist,7,Air line FRL water drain,Visual,"Bowl empty, drain free",-,Monthly (per PM cycle),No,5,Yes
CL-PRESS,CL-PRESS Standard PM Checklist,8,Emergency stop function,Functional,Machine stops in all modes,-,Monthly (per PM cycle),Yes,3,Yes
CL-WELD,CL-WELD Standard PM Checklist,1,Electrode tip dressing condition,Visual,"Flat, no mushrooming",Tip dresser,Monthly (per PM cycle),No,3,Yes
CL-WELD,CL-WELD Standard PM Checklist,2,Weld current calibration,Measurement,Within +/- 3% of set value,Weld checker,Monthly (per PM cycle),No,8,Yes
CL-WELD,CL-WELD Standard PM Checklist,3,Cooling water flow rate,Measurement,> 4 LPM,Flow meter,Monthly (per PM cycle),No,5,Yes
CL-WELD,CL-WELD Standard PM Checklist,4,Transformer terminal tightness,Functional,"No discoloration, torque OK",Spanner,Monthly (per PM cycle),No,8,Yes
CL-WELD,CL-WELD Standard PM Checklist,5,Pneumatic cylinder leak check,Visual,No audible leak,-,Monthly (per PM cycle),No,8,Yes
CL-WELD,CL-WELD Standard PM Checklist,6,Earth continuity,Measurement,< 1 ohm,Multimeter,Monthly (per PM cycle),No,8,Yes
CL-FILL,CL-FILL Standard PM Checklist,1,Vibrator motor mounting bolts,Visual,"All bolts tight, no crack",Spanner,Monthly (per PM cycle),No,3,Yes
CL-FILL,CL-FILL Standard PM Checklist,2,Sand hopper level sensor,Functional,Triggers at set level,-,Monthly (per PM cycle),No,3,Yes
CL-FILL,CL-FILL Standard PM Checklist,3,Filling nozzle wear,Measurement,Bore within 0.2 mm of nominal,Vernier,Monthly (per PM cycle),No,3,Yes
CL-FILL,CL-FILL Standard PM Checklist,4,Compaction cycle time,Measurement,Within +/- 5% of standard,Stopwatch,Monthly (per PM cycle),No,8,Yes
CL-FILL,CL-FILL Standard PM Checklist,5,Dust extraction suction,Measurement,> 15 m/s at hood,Anemometer,Monthly (per PM cycle),No,5,Yes
CL-FILL,CL-FILL Standard PM Checklist,6,Conveyor belt tracking,Visual,"Centered, no edge rub",-,Monthly (per PM cycle),No,3,Yes
