Machine_ID,Machine_Name,Cell_ID,Cell_Name,Machine_Family,Make,Model,Serial_No,Year_Installed,Location_Tag,Checklist_ID,Checklist_Form_URL,Breakdown_Form_URL,Spare_Request_Form_URL,Abnormality_Form_URL,QR_Payload_URL,Criticality,Active
MC-01-001,Power Press 25T,CELL-01,Element Punching Cell,Power,Bosch Rexroth,MDL-350,SN39256,2013,Bay-6,CL-PRESS,https://forms.office.com/r/pmChkRESS?MachineID=MC-01-001&CellID=CELL-01,https://forms.office.com/r/bdRep01?MachineID=MC-01-001&CellID=CELL-01,https://forms.office.com/r/spReq01?MachineID=MC-01-001&CellID=CELL-01,https://forms.office.com/r/abnLog1?MachineID=MC-01-001&CellID=CELL-01,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-01-001&FilterType1=Text,A,Yes
MC-01-002,Strip Feeder,CELL-01,Element Punching Cell,Strip,Festo,MDL-704,SN65302,2010,Bay-1,CL-FEED,https://forms.office.com/r/pmChkFEED?MachineID=MC-01-002&CellID=CELL-01,https://forms.office.com/r/bdRep01?MachineID=MC-01-002&CellID=CELL-01,https://forms.office.com/r/spReq01?MachineID=MC-01-002&CellID=CELL-01,https://forms.office.com/r/abnLog1?MachineID=MC-01-002&CellID=CELL-01,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-01-002&FilterType1=Text,A,Yes
MC-01-003,Deburring Unit,CELL-01,Element Punching Cell,Deburring,Siemens,MDL-338,SN76237,2009,Bay-5,CL-GEN,https://forms.office.com/r/pmChk-GEN?MachineID=MC-01-003&CellID=CELL-01,https://forms.office.com/r/bdRep01?MachineID=MC-01-003&CellID=CELL-01,https://forms.office.com/r/spReq01?MachineID=MC-01-003&CellID=CELL-01,https://forms.office.com/r/abnLog1?MachineID=MC-01-003&CellID=CELL-01,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-01-003&FilterType1=Text,A,Yes
MC-01-004,Coil Decoiler,CELL-01,Element Punching Cell,Coil,Omron,MDL-325,SN68878,2017,Bay-1,CL-GEN,https://forms.office.com/r/pmChk-GEN?MachineID=MC-01-004&CellID=CELL-01,https://forms.office.com/r/bdRep01?MachineID=MC-01-004&CellID=CELL-01,https://forms.office.com/r/spReq01?MachineID=MC-01-004&CellID=CELL-01,https://forms.office.com/r/abnLog1?MachineID=MC-01-004&CellID=CELL-01,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-01-004&FilterType1=Text,A,Yes
MC-02-005,Spot Welding Machine,CELL-02,Element Welding Cell,Spot,Schneider,MDL-320,SN54118,2012,Bay-1,CL-WELD,https://forms.office.com/r/pmChkWELD?MachineID=MC-02-005&CellID=CELL-02,https://forms.office.com/r/bdRep01?MachineID=MC-02-005&CellID=CELL-02,https://forms.office.com/r/spReq01?MachineID=MC-02-005&CellID=CELL-02,https://forms.office.com/r/abnLog1?MachineID=MC-02-005&CellID=CELL-02,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-02-005&FilterType1=Text,C,Yes
MC-02-006,Element Bending Unit,CELL-02,Element Welding Cell,Element,Festo,MDL-467,SN55082,2017,Bay-1,CL-GEN,https://forms.office.com/r/pmChk-GEN?MachineID=MC-02-006&CellID=CELL-02,https://forms.office.com/r/bdRep01?MachineID=MC-02-006&CellID=CELL-02,https://forms.office.com/r/spReq01?MachineID=MC-02-006&CellID=CELL-02,https://forms.office.com/r/abnLog1?MachineID=MC-02-006&CellID=CELL-02,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-02-006&FilterType1=Text,C,Yes
MC-02-007,Silver Plating Line,CELL-02,Element Welding Cell,Silver,Festo,MDL-487,SN20328,2018,Bay-6,CL-GEN,https://forms.office.com/r/pmChk-GEN?MachineID=MC-02-007&CellID=CELL-02,https://forms.office.com/r/bdRep01?MachineID=MC-02-007&CellID=CELL-02,https://forms.office.com/r/spReq01?MachineID=MC-02-007&CellID=CELL-02,https://forms.office.com/r/abnLog1?MachineID=MC-02-007&CellID=CELL-02,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-02-007&FilterType1=Text,B,Yes
MC-02-008,Vision Inspection,CELL-02,Element Welding Cell,Vision,Siemens,MDL-821,SN19116,2010,Bay-6,CL-VISION,https://forms.office.com/r/pmChkSION?MachineID=MC-02-008&CellID=CELL-02,https://forms.office.com/r/bdRep01?MachineID=MC-02-008&CellID=CELL-02,https://forms.office.com/r/spReq01?MachineID=MC-02-008&CellID=CELL-02,https://forms.office.com/r/abnLog1?MachineID=MC-02-008&CellID=CELL-02,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-02-008&FilterType1=Text,A,Yes
MC-03-009,Cap Fitting Press,CELL-03,Cap Fitting Cell,Cap,Omron,MDL-384,SN69429,2020,Bay-2,CL-PRESS,https://forms.office.com/r/pmChkRESS?MachineID=MC-03-009&CellID=CELL-03,https://forms.office.com/r/bdRep01?MachineID=MC-03-009&CellID=CELL-03,https://forms.office.com/r/spReq01?MachineID=MC-03-009&CellID=CELL-03,https://forms.office.com/r/abnLog1?MachineID=MC-03-009&CellID=CELL-03,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-03-009&FilterType1=Text,B,Yes
MC-03-010,Bowl Feeder Unit,CELL-03,Cap Fitting Cell,Bowl,SMC,MDL-314,SN97841,2017,Bay-6,CL-GEN,https://forms.office.com/r/pmChk-GEN?MachineID=MC-03-010&CellID=CELL-03,https://forms.office.com/r/bdRep01?MachineID=MC-03-010&CellID=CELL-03,https://forms.office.com/r/spReq01?MachineID=MC-03-010&CellID=CELL-03,https://forms.office.com/r/abnLog1?MachineID=MC-03-010&CellID=CELL-03,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-03-010&FilterType1=Text,A,Yes
MC-03-011,Riveting Station,CELL-03,Cap Fitting Cell,Riveting,Schneider,MDL-646,SN42087,2014,Bay-4,CL-PRESS,https://forms.office.com/r/pmChkRESS?MachineID=MC-03-011&CellID=CELL-03,https://forms.office.com/r/bdRep01?MachineID=MC-03-011&CellID=CELL-03,https://forms.office.com/r/spReq01?MachineID=MC-03-011&CellID=CELL-03,https://forms.office.com/r/abnLog1?MachineID=MC-03-011&CellID=CELL-03,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-03-011&FilterType1=Text,C,Yes
MC-03-012,Contact Resistance Tester,CELL-03,Cap Fitting Cell,Contact,Bosch Rexroth,MDL-755,SN83000,2016,Bay-6,CL-TEST,https://forms.office.com/r/pmChkTEST?MachineID=MC-03-012&CellID=CELL-03,https://forms.office.com/r/bdRep01?MachineID=MC-03-012&CellID=CELL-03,https://forms.office.com/r/spReq01?MachineID=MC-03-012&CellID=CELL-03,https://forms.office.com/r/abnLog1?MachineID=MC-03-012&CellID=CELL-03,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-03-012&FilterType1=Text,B,Yes
MC-04-013,Sand Filling Machine - CAV,CELL-04,Sand Filling Cell,Sand,SMC,MDL-510,SN45093,2011,Bay-2,CL-FILL,https://forms.office.com/r/pmChkFILL?MachineID=MC-04-013&CellID=CELL-04,https://forms.office.com/r/bdRep01?MachineID=MC-04-013&CellID=CELL-04,https://forms.office.com/r/spReq01?MachineID=MC-04-013&CellID=CELL-04,https://forms.office.com/r/abnLog1?MachineID=MC-04-013&CellID=CELL-04,https://epqpl.sharepoint.com/sites/Maintenance/Lists/Machine_Master/AllItems.aspx?FilterField1=Machine_ID&FilterValue1=MC-04-013&FilterType1=Text,B,Yes
