Plan_ID,Plan_Month,Cell_ID,Cell_Name,Planned_Date,Planned_Shift,Planned_Tech_ID,Estimated_Duration_Hrs,Plan_Version,Frozen_Date,WO_No,Adherence_Status
PLN-1001,2025-09,CELL-01,Element Punching Cell,2025-09-10,C (22:00-06:00),TECH-06,8.1,V1,2025-09-05,WO-1001,On Time
PLN-1002,2025-09,CELL-02,Element Welding Cell,2025-09-21,C (22:00-06:00),TECH-04,4.4,V1,2025-09-12,WO-1002,Delayed
PLN-1003,2025-09,CELL-03,Cap Fitting Cell,2025-09-27,B (14:00-22:00),TECH-05,5.6,V1,2025-09-19,WO-1003,Delayed
PLN-1004,2025-10,CELL-04,Sand Filling Cell,2025-10-04,C (22:00-06:00),TECH-02,3.9,V1,2025-09-27,WO-1004,On Time
PLN-1005,2025-10,CELL-05,Curing / Autoclave Cell,2025-10-12,A (06:00-14:00),TECH-04,7.4,V1,2025-10-04,WO-1005,Delayed
PLN-1006,2025-10,CELL-06,Assembly Cell - NH000,2025-10-21,B (14:00-22:00),TECH-05,7.8,V1,2025-10-12,WO-1006,On Time
PLN-1007,2025-10,CELL-07,Testing & Calibration,2025-10-28,A (06:00-14:00),TECH-03,4.8,V1,2025-10-19,WO-1007,On Time
PLN-1008,2025-11,CELL-08,Marking & Packing Cell,2025-11-01,C (22:00-06:00),TECH-01,6.6,V1,2025-10-26,WO-1008,Cancelled
PLN-1009,2025-11,CELL-01,Element Punching Cell,2025-11-12,A (06:00-14:00),TECH-03,6.8,V1,2025-11-03,WO-1009,On Time
PLN-1010,2025-11,CELL-02,Element Welding Cell,2025-11-14,B (14:00-22:00),TECH-01,3.7,V1,2025-11-10,WO-1010,Delayed
PLN-1011,2025-11,CELL-03,Cap Fitting Cell,2025-11-24,B (14:00-22:00),TECH-02,5.1,V1,2025-11-18,WO-1011,Cancelled
PLN-1012,2025-12,CELL-04,Sand Filling Cell,2025-12-02,B (14:00-22:00),TECH-04,3.5,V1,2025-11-25,WO-1012,Delayed
PLN-1013,2025-12,CELL-05,Curing / Autoclave Cell,2025-12-11,A (06:00-14:00),TECH-02,4.7,V1,2025-12-02,WO-1013,On Time
PLN-1014,2025-12,CELL-06,Assembly Cell - NH000,2025-12-18,A (06:00-14:00),TECH-04,3.8,V1,2025-12-10,WO-1014,Cancelled
PLN-1015,2025-12,CELL-07,Testing & Calibration,2025-12-26,B (14:00-22:00),TECH-01,6.7,V1,2025-12-17,WO-1015,Delayed
PLN-1016,2025-12,CELL-08,Marking & Packing Cell,2025-12-31,A (06:00-14:00),TECH-01,6.2,V1,2025-12-25,WO-1016,On Time
PLN-1017,2026-01,CELL-01,Element Punching Cell,2026-01-10,C (22:00-06:00),TECH-03,8.8,V1,2026-01-01,WO-1017,On Time
PLN-1018,2026-01,CELL-02,Element Welding Cell,2026-01-20,B (14:00-22:00),TECH-06,7.7,V1,2026-01-08,WO-1018,On Time
PLN-1019,2026-01,CELL-03,Cap Fitting Cell,2026-01-21,C (22:00-06:00),TECH-04,4.8,V1,2026-01-16,WO-1019,On Time
