WO_No,Cell_ID,Cell_Name,Trigger_Type,Trigger_Hours_At_Creation,WO_Created_Date,Planned_Month,Planned_Start_Date,Planned_End_Date,Lead_Tech_ID,Priority,Machines_In_Scope,Machines_Completed,WO_Status,Actual_Start_Date,Actual_End_Date,PM_Duration_Min,Reset_Applied,Reset_Date,Remarks
WO-1001,CELL-01,Element Punching Cell,Std Hours,4125,2025-09-05,2025-09,2025-09-10,2025-09-12,TECH-06,Low,4,4,Completed,2025-09-10,2025-09-10,203,Yes,2025-09-10,
WO-1002,CELL-02,Element Welding Cell,Calendar Backstop,0,2025-09-12,2025-09,2025-09-21,2025-09-23,TECH-04,Low,4,4,Completed,2025-09-25,2025-09-26,572,Yes,2025-09-26,
WO-1003,CELL-03,Cap Fitting Cell,Calendar Backstop,0,2025-09-19,2025-09,2025-09-27,2025-09-29,TECH-05,Medium,4,4,Completed,2025-09-30,2025-09-30,429,Yes,2025-09-30,
WO-1004,CELL-04,Sand Filling Cell,Std Hours,4102,2025-09-27,2025-10,2025-10-04,2025-10-06,TECH-02,High,4,4,Completed,2025-10-03,2025-10-03,306,Yes,2025-10-03,
WO-1005,CELL-05,Curing / Autoclave Cell,Std Hours,4078,2025-10-04,2025-10,2025-10-12,2025-10-14,TECH-04,Low,4,4,Completed,2025-10-16,2025-10-17,542,Yes,2025-10-17,
WO-1006,CELL-06,Assembly Cell - NH000,Calendar Backstop,0,2025-10-12,2025-10,2025-10-21,2025-10-23,TECH-05,Low,4,4,Completed,2025-10-23,2025-10-25,544,Yes,2025-10-25,
WO-1007,CELL-07,Testing & Calibration,Std Hours,4116,2025-10-19,2025-10,2025-10-28,2025-10-30,TECH-03,Medium,3,3,Completed,2025-10-27,2025-10-27,331,Yes,2025-10-27,
WO-1008,CELL-08,Marking & Packing Cell,Calendar Backstop,0,2025-10-26,2025-11,2025-11-01,2025-11-03,TECH-01,Low,3,0,Cancelled,,,,No,,Cell shifted to shutdown PM
WO-1009,CELL-01,Element Punching Cell,Std Hours,4030,2025-11-03,2025-11,2025-11-12,2025-11-14,TECH-03,High,4,4,Completed,2025-11-13,2025-11-15,497,Yes,2025-11-15,
WO-1010,CELL-02,Element Welding Cell,Std Hours,4291,2025-11-10,2025-11,2025-11-14,2025-11-16,TECH-01,Medium,4,4,Completed,2025-11-17,2025-11-19,602,Yes,2025-11-19,
WO-1011,CELL-03,Cap Fitting Cell,Std Hours,4251,2025-11-18,2025-11,2025-11-24,2025-11-26,TECH-02,High,4,0,Cancelled,,,,No,,Cell shifted to shutdown PM
WO-1012,CELL-04,Sand Filling Cell,Calendar Backstop,0,2025-11-25,2025-12,2025-12-02,2025-12-04,TECH-04,High,4,4,Completed,2025-12-06,2025-12-07,596,Yes,2025-12-07,
WO-1013,CELL-05,Curing / Autoclave Cell,Calendar Backstop,0,2025-12-02,2025-12,2025-12-11,2025-12-13,TECH-02,Medium,4,4,Completed,2025-12-13,2025-12-13,486,Yes,2025-12-13,
WO-1014,CELL-06,Assembly Cell - NH000,Std Hours,4077,2025-12-10,2025-12,2025-12-18,2025-12-20,TECH-04,Low,4,0,Cancelled,,,,No,,Cell shifted to shutdown PM
WO-1015,CELL-07,Testing & Calibration,Std Hours,4240,2025-12-17,2025-12,2025-12-26,2025-12-28,TECH-01,Medium,3,3,Completed,2025-12-30,2025-12-30,218,Yes,2025-12-30,
WO-1016,CELL-08,Marking & Packing Cell,Std Hours,4220,2025-12-25,2025-12,2025-12-31,2026-01-02,TECH-01,Medium,3,3,Completed,2026-01-01,2026-01-02,371,Yes,2026-01-02,
WO-1017,CELL-01,Element Punching Cell,Calendar Backstop,0,2026-01-01,2026-01,2026-01-10,2026-01-12,TECH-03,Medium,4,4,Completed,2026-01-09,2026-01-10,356,Yes,2026-01-10,
WO-1018,CELL-02,Element Welding Cell,Calendar Backstop,0,2026-01-08,2026-01,2026-01-20,2026-01-22,TECH-06,High,4,4,Completed,2026-01-19,2026-01-21,510,Yes,2026-01-21,
WO-1019,CELL-03,Cap Fitting Cell,Std Hours,4032,2026-01-16,2026-01,2026-01-21,2026-01-23,TECH-04,Low,4,4,Completed,2026-01-22,2026-01-24,293,Yes,2026-01-24,
WO-1020,CELL-04,Sand Filling Cell,Std Hours,4232,2026-01-23,2026-02,2026-02-02,2026-02-04,TECH-06,High,4,4,Completed,2026-02-03,2026-02-03,242,Yes,2026-02-03,
WO-1021,CELL-05,Curing / Autoclave Cell,Calendar Backstop,0,2026-01-31,2026-02,2026-02-09,2026-02-11,TECH-04,Medium,4,4,Completed,2026-02-12,2026-02-12,411,Yes,2026-02-12,
