Repl_ID,Replaced_DateTime,Source_Type,Source_Ref,Machine_ID,Cell_ID,Spare_Code,Spare_Description,Qty_Used,Unit_Cost_INR,Total_Cost_INR,Old_Part_Condition,Failure_Mode,Replaced_By,Expected_Life_Hours,Warranty_Claim,Remarks
RPL-6000,2026-05-13T16:00:00,Breakdown,BD-3011,MC-03-012,CELL-03,SP-1015,Servo Drive Cooling Fan 24V,2,890,1780,Burnt,Overload,TECH-02,2000,No,
RPL-6001,2026-02-17T20:00:00,Breakdown,BD-3061,MC-04-013,CELL-04,SP-1008,FRL Unit 1/2 inch,2,4200,8400,Leaking,Electrical burnout,TECH-01,4000,Yes,
RPL-6002,2025-11-23T13:00:00,PM,WO-1037,MC-08-028,CELL-08,SP-1003,Solenoid Valve 5/2 24VDC,3,2150,6450,Leaking,Electrical burnout,TECH-05,8000,No,
RPL-6003,2025-12-06T14:00:00,PM,WO-1027,MC-05-020,CELL-05,SP-1001,Proximity Sensor M12 PNP NO,2,1250,2500,Leaking,Wear,TECH-01,6000,No,
RPL-6004,2026-06-26T19:00:00,Breakdown,BD-3072,MC-01-001,CELL-01,SP-1012,Vibration Motor 0.25 kW,3,12500,37500,Damaged,Overload,TECH-05,2000,No,
RPL-6005,2026-02-05T14:00:00,Breakdown,BD-3086,MC-06-022,CELL-06,SP-1012,Vibration Motor 0.25 kW,2,12500,25000,Leaking,Electrical burnout,TECH-05,2000,Yes,
RPL-6006,2025-12-20T15:00:00,PM,WO-1011,MC-06-021,CELL-06,SP-1015,Servo Drive Cooling Fan 24V,2,890,1780,Worn,Improper handling,TECH-03,4000,No,
RPL-6007,2026-06-17T10:00:00,Breakdown,BD-3048,MC-03-009,CELL-03,SP-1001,Proximity Sensor M12 PNP NO,3,1250,3750,Leaking,Contamination,TECH-01,8000,No,
RPL-6008,2026-05-18T08:00:00,PM,WO-1021,MC-07-026,CELL-07,SP-1010,Steam Trap 1/2 inch Thermodynamic,2,6800,13600,Worn,Improper handling,TECH-06,2000,Yes,
RPL-6009,2025-10-19T15:00:00,PM,WO-1006,MC-04-013,CELL-04,SP-1007,PLC Battery CR2032 FX Series,3,240,720,End of life,Corrosion,TECH-05,4000,No,
