Upload_Month,Cell_ID,Cell_Name,Actual_Std_Hours,Production_Qty,Uploaded_By,Upload_Date,Remarks
2025-09,CELL-01,Element Punching Cell,872,138898,Pravin,2025-10-02,
2025-09,CELL-02,Element Welding Cell,665.4,138484,Pravin,2025-10-02,
2025-09,CELL-03,Cap Fitting Cell,803.8,146718,Pravin,2025-10-02,
2025-09,CELL-04,Sand Filling Cell,886.5,136015,Pravin,2025-10-02,
2025-09,CELL-05,Curing / Autoclave Cell,806.2,145253,Pravin,2025-10-02,
2025-09,CELL-06,Assembly Cell - NH000,937.8,149528,Pravin,2025-10-02,
2025-09,CELL-07,Testing & Calibration,990.8,153382,Pravin,2025-10-02,
2025-09,CELL-08,Marking & Packing Cell,611.1,113482,Pravin,2025-10-02,
2025-10,CELL-01,Element Punching Cell,850.9,139643,Pravin,2025-11-01,
2025-10,CELL-02,Element Welding Cell,578.7,117717,Pravin,2025-11-01,
2025-10,CELL-03,Cap Fitting Cell,640.6,118940,Pravin,2025-11-01,
2025-10,CELL-04,Sand Filling Cell,823.5,144238,Pravin,2025-11-01,
2025-10,CELL-05,Curing / Autoclave Cell,806,146181,Pravin,2025-11-01,
2025-10,CELL-06,Assembly Cell - NH000,978,158685,Pravin,2025-11-01,
2025-10,CELL-07,Testing & Calibration,870.9,143107,Pravin,2025-11-01,
2025-10,CELL-08,Marking & Packing Cell,713.9,135856,Pravin,2025-11-01,
2025-11,CELL-01,Element Punching Cell,667,112703,Pravin,2025-12-02,
2025-11,CELL-02,Element Welding Cell,888.4,137126,Pravin,2025-12-02,
2025-11,CELL-03,Cap Fitting Cell,744.6,156296,Pravin,2025-12-02,
2025-11,CELL-04,Sand Filling Cell,1008.1,155646,Pravin,2025-12-02,
2025-11,CELL-05,Curing / Autoclave Cell,624.4,103595,Pravin,2025-12-02,
2025-11,CELL-06,Assembly Cell - NH000,977.3,198247,Pravin,2025-12-02,
2025-11,CELL-07,Testing & Calibration,950.8,163700,Pravin,2025-12-02,
2025-11,CELL-08,Marking & Packing Cell,597.3,119474,Pravin,2025-12-02,
2025-12,CELL-01,Element Punching Cell,864.7,161440,Pravin,2026-01-01,
2025-12,CELL-02,Element Welding Cell,1003.7,189938,Pravin,2026-01-01,
2025-12,CELL-03,Cap Fitting Cell,523.8,104249,Pravin,2026-01-01,
2025-12,CELL-04,Sand Filling Cell,666.7,126541,Pravin,2026-01-01,
2025-12,CELL-05,Curing / Autoclave Cell,980.1,154912,Pravin,2026-01-01,
2025-12,CELL-06,Assembly Cell - NH000,576.6,90193,Pravin,2026-01-01,
2025-12,CELL-07,Testing & Calibration,791.1,131592,Pravin,2026-01-01,
2025-12,CELL-08,Marking & Packing Cell,816.4,157611,Pravin,2026-01-01,
2026-01,CELL-01,Element Punching Cell,619.8,116556,Pravin,2026-02-01,
2026-01,CELL-02,Element Welding Cell,649.4,116445,Pravin,2026-02-01,
2026-01,CELL-03,Cap Fitting Cell,963.6,193458,Pravin,2026-02-01,
2026-01,CELL-04,Sand Filling Cell,565.2,99144,Pravin,2026-02-01,
2026-01,CELL-05,Curing / Autoclave Cell,655.6,98479,Pravin,2026-02-01,
2026-01,CELL-06,Assembly Cell - NH000,897.8,168990,Pravin,2026-02-01,
2026-01,CELL-07,Testing & Calibration,648.4,126096,Pravin,2026-02-01,
2026-01,CELL-08,Marking & Packing Cell,790.3,138825,Pravin,2026-02-01,
2026-02,CELL-01,Element Punching Cell,524.7,81073,Pravin,2026-03-04,
2026-02,CELL-02,Element Welding Cell,952.7,194575,Pravin,2026-03-04,
2026-02,CELL-03,Cap Fitting Cell,787.3,157519,Pravin,2026-03-04,
2026-02,CELL-04,Sand Filling Cell,805.4,127966,Pravin,2026-03-04,
2026-02,CELL-05,Curing / Autoclave Cell,582.4,98131,Pravin,2026-03-04,
2026-02,CELL-06,Assembly Cell - NH000,960.5,189955,Pravin,2026-03-04,
2026-02,CELL-07,Testing & Calibration,941.7,192046,Pravin,2026-03-04,
2026-02,CELL-08,Marking & Packing Cell,622.9,102760,Pravin,2026-03-04,
2026-03,CELL-01,Element Punching Cell,570.4,112258,Pravin,2026-04-01,
2026-03,CELL-02,Element Welding Cell,953.2,166221,Pravin,2026-04-01,
2026-03,CELL-03,Cap Fitting Cell,824.1,131257,Pravin,2026-04-01,
2026-03,CELL-04,Sand Filling Cell,975.6,196950,Pravin,2026-04-01,
2026-03,CELL-05,Curing / Autoclave Cell,998.3,198308,Pravin,2026-04-01,
2026-03,CELL-06,Assembly Cell - NH000,951.9,144200,Pravin,2026-04-01,
2026-03,CELL-07,Testing & Calibration,880.9,149692,Pravin,2026-04-01,
2026-03,CELL-08,Marking & Packing Cell,976.1,193398,Pravin,2026-04-01,
2026-04,CELL-01,Element Punching Cell,943.4,187401,Pravin,2026-05-02,
2026-04,CELL-02,Element Welding Cell,650.7,128345,Pravin,2026-05-02,
2026-04,CELL-03,Cap Fitting Cell,573,115935,Pravin,2026-05-02,
2026-04,CELL-04,Sand Filling Cell,940.7,153659,Pravin,2026-05-02,
2026-04,CELL-05,Curing / Autoclave Cell,920.1,163426,Pravin,2026-05-02,
2026-04,CELL-06,Assembly Cell - NH000,669.5,132374,Pravin,2026-05-02,
2026-04,CELL-07,Testing & Calibration,631.5,95621,Pravin,2026-05-02,
2026-04,CELL-08,Marking & Packing Cell,614.6,104294,Pravin,2026-05-02,
